bong	32.952825071687165
vc	30.03367925730748
clan	17.725841053288487
dong	14.49924303154235
liar	13.52251348732199
zing	13.294380789966365
shadi	10.326075669145352
congo	10.326075669145352
cutlass	8.862920526644244
oldsmobil	8.862920526644244
gown	8.862920526644244
vibrat	8.862920526644244
lynx	8.862920526644244
barrel	8.862920526644244
asset	8.862920526644244
harper	8.862920526644244
lithium	8.862920526644244
aquatint	8.862920526644244
drypoint	8.862920526644244
vers	8.862920526644244
empow	8.862920526644244
offenc	8.862920526644244
slum	8.862920526644244
orion	8.862920526644244
snark	8.862920526644244
ranger	8.862920526644244
snoopi	8.862920526644244
beep	8.862920526644244
multidimension	8.862920526644244
cruiser	8.862920526644244
rapport	8.862920526644244
derma	8.862920526644244
automot	8.862920526644244
calla	8.862920526644244
toothbrush	8.862920526644244
pretoria	8.862920526644244
edinburgh	8.862920526644244
furnitur	8.862920526644244
celtic	8.862920526644244
outfitt	8.862920526644244
compass	8.862920526644244
foe	8.862920526644244
molt	8.862920526644244
coloni	8.862920526644244
keg	8.862920526644244
shutter	8.862920526644244
stag	8.862920526644244
dandi	8.862920526644244
strait	8.862920526644244
breakup	8.862920526644244
carrol	8.862920526644244
bandi	8.862920526644244
iota	8.862920526644244
heckler	8.862920526644244
aviso	8.862920526644244
nest	8.862920526644244
unorigin	8.862920526644244
urbana	8.862920526644244
energ	8.862920526644244
elat	8.862920526644244
successor	8.862920526644244
advisor	8.862920526644244
badmen	8.862920526644244
appel	8.862920526644244
contour	8.862920526644244
molecular	8.862920526644244
closeup	8.862920526644244
monasteri	8.862920526644244
volt	8.862920526644244
stiller	8.862920526644244
scrip	8.862920526644244
caller	8.862920526644244
maestro	8.862920526644244
fluid	8.862920526644244
crewel	8.862920526644244
argyl	8.862920526644244
quartet	8.862920526644244
alan	8.524387696856449
hem	8.260860535316281
packer	8.260860535316281
troll	8.260860535316281
quant	8.260860535316281
headband	8.260860535316281
swinger	8.260860535316281
placebo	8.260860535316281
simp	8.260860535316281
awe	8.260860535316281
halter	7.908678017204919
beetl	7.464980517972206
board	6.7397183618179985
pip	6.615694268119085
campo	6.590565014337432
psalm	6.590565014337432
estat	6.590565014337432
cadillac	6.590565014337432
felic	6.590565014337432
meow	6.590565014337432
alabama	6.590565014337432
transport	6.19564540148721
redhead	6.19564540148721
witch	6.19564540148721
cough	6.19564540148721
sikh	6.19564540148721
ridg	6.19564540148721
palac	6.19564540148721
heartbreak	6.19564540148721
peru	6.19564540148721
puerto	6.19564540148721
patti	6.19564540148721
vaccin	6.19564540148721
invent	6.19564540148721
shipper	6.19564540148721
vide	6.19564540148721
hush	6.19564540148721
chino	6.19564540148721
grappl	6.19564540148721
jazz	6.19564540148721
catfish	6.19564540148721
ghoul	6.19564540148721
faze	6.19564540148721
